,Countries,2000,2003,2006,2009,2012,2015,2018
0,Australia,528.278504645557,525.427006799966,512.893291590888,514.900655282061,511.803997635699,502.900559808559,502.631724296467
1,Austria,492.056007172679,490.693240487858,490.193977381611,470.2836321014,489.609335165838,484.865597140278,484.392568467887
2,Belgium,507.125890411763,506.987332423245,500.900594681255,505.945796164121,508.617876502673,498.524189185728,492.864438651366
3,Canada,534.312719063578,527.913611854906,527.011295588426,524.241833323209,523.124003069067,526.667805420688,520.085520949744
4,Chile,409.556781981894,,442.091345687437,449.36960714808,441.398163887605,458.570876114578,452.272554183497
5,Colombia,,,385.308038471021,413.18149910984,403.402534176932,424.905167016417,412.295084993445
6,Czech Republic,491.577032406532,488.542284443754,482.715162001183,478.18672044853,492.88973841498,487.250141265609,490.218814836455
7,Denmark,496.870966381032,492.323379532967,494.482981064487,494.916161678163,496.130881482586,499.814584102513,501.129933709977
8,Estonia,,,500.749761792935,500.961865446796,516.294184414524,519.142855000901,523.017018368238
9,Finland,546.469144556151,543.462543353077,546.868281322559,535.877984525269,524.021669776685,526.42474708612,520.078748191683
10,France,504.742388508183,496.188784897345,487.70624693394,495.616541463166,505.481483331388,499.306141902095,492.606479196793
11,Germany,483.990823680045,491.35799855496,494.94441793196,497.305058025125,507.676529642374,509.104138668807,498.279256946497
12,Greece,473.798851327142,472.266876727609,459.711184693045,482.776241797933,477.197176601273,467.03953791181,457.414394765687
13,Hungary,479.966777666878,481.869694544302,482.374517475303,494.178753252436,488.461333940555,469.523257871731,475.986672249044
14,Iceland,506.930461604785,491.74696036974,484.445271963619,500.28331929788,482.522440017489,481.525540993272,473.974316906601
15,Ireland,526.668649162393,515.480076976509,517.313238218936,495.639108608594,523.1732100969,520.814841252693,518.078459209218
16,Israel,452.172404346715,,438.67227483925,473.989950561693,485.803212570563,478.960642660078,470.415177988484
17,Italy,487.469645195714,475.66158080913,468.523108727316,486.051098757996,489.754403343757,484.75799607622,476.284679290674
18,Japan,522.234928592326,498.105206240302,497.957068745132,519.857722356738,538.051484818413,515.958479907217,503.856040959644
19,Korea,524.754298699788,534.091264700261,556.021910257395,539.267483862756,535.790490108391,517.436709705064,514.052288243438
20,Latvia,458.071082015823,490.562533860568,479.491835432239,483.960145434814,488.694414080658,487.758098543551,478.69867415764
21,Lithuania,,,470.070755673212,468.442734468486,477.306611927541,472.406552219942,475.873479690047
22,Luxembourg,441.245822606181,479.422583529557,479.366541570181,472.173386685468,487.807042554257,481.439097299908,469.985389253798
23,Mexico,421.960630139902,399.721927515837,410.496454832805,425.265299259775,423.553761875741,423.276479218343,420.468892301231
24,Netherlands,,513.118970544979,506.746970986672,508.403722914336,511.229965383948,502.959051173655,484.783725108727
25,New Zealand,528.799731990735,521.551510365608,521.032645066485,520.880008657556,512.186793259588,509.27071261803,505.727283416393
26,Norway,505.280988572437,499.740233872541,484.292563040373,503.230020395488,503.936685776949,513.191172837735,499.450956252606
27,Poland,479.12168786049,496.605266039651,507.639527251243,500.478482589019,518.186880680842,505.697070414596,511.855695389411
28,Portugal,470.154622154989,477.56864560801,472.304305043188,489.334923843155,487.757687346949,498.128905627169,491.800785148239
29,Slovak Republic,,469.159033305465,466.349768837243,477.44335249992,462.767032630339,452.51433687694,457.983966991548
30,Slovenia,,,494.409036882631,483.082042159636,481.316283515312,505.215880573471,495.34561516069
31,Spain,492.552969076338,480.537990713701,460.830112071787,481.042325987875,487.939181585192,495.576435300579,
32,Sweden,516.331185782007,514.2674126658,507.312880170987,497.449423337328,483.335005680295,500.155606596667,505.785220484632
33,Switzerland,494.371618875125,499.121399151987,499.277783798057,500.500211745811,509.040249712766,492.198228583899,483.929405173948
34,Turkey,,440.970988801156,447.141132491269,464.194375321965,475.491466282333,428.335092574425,465.631665688195
35,United Kingdom,523.443303655088,507.012749023185,495.083509552515,494.182010034758,499.323115276828,497.971931138743,503.92810939578
36,United States,504.419691574893,495.185865174036,,499.826821082486,497.581718043885,496.935097348993,505.35277052285
37,Albania,348.849512002526,,,384.816602383837,393.964251958639,,405.429366265036
38,Albania (2015),,,,,,405.258760080247,
39,Algeria,,,,,,349.859252462198,
40,Argentina,418.250700218666,,373.723771478369,398.260879916509,395.979122756395,,401.503108989067
41,Argentina (2015),,,,,,425.303119437686,
42,Baku (Azerbaijan),,,,,,,389.388333926109
43,Belarus,,,,,,,473.788447220801
44,Bosnia and Herzegovina,,,,,,,402.977821256095
45,Brazil,396.029083741416,402.796284149311,392.885112093013,411.754927390411,406.533157828888,407.348592265637,412.873316507874
46,Brunei Darussalam,,,,,,,408.069943872968
47,B-S-J-G (China),,,,,,493.941212281351,
48,B-S-J-Z (China),,,,,,,555.236243937684
49,Bulgaria,430.403432959136,,401.934980015629,429.081087013673,436.125725414379,431.717532840855,419.844006057547
50,Chinese Taipei,,,496.235423019746,495.240465323958,523.118904016303,497.099091878095,502.601147134397
51,Costa Rica,,,,,440.547810736318,427.487548206914,426.498225009681
52,Croatia,,,477.364237968923,475.748886149044,484.565032209405,486.863186279383,478.989152347431
53,Cyprus,,,,,448.952978603654,442.831433208427,424.358247109201
54,Dominican Republic,,,,,,357.73769635133,341.625620659642
55,Georgia,,,,,,401.28813510148,379.75254063835
56,Hong Kong (China),525.455904550595,509.535150538836,536.065566611509,533.151267611458,544.600086012685,526.675339980811,524.283117176088
57,Indonesia,370.61466390191,381.590362001891,392.932829906115,401.70519572394,396.120094523271,397.259494291457,370.965380789598
58,Jordan,,,400.581237663118,405.009317222847,399.034747069584,408.102197406134,419.063660820261
59,Kazakhstan,,,,390.41007637389,392.736233260165,,386.909274608434
60,Kazakhstan (2015),,,,,,427.141020345013,
61,Kosovo,,,,,,347.125902902881,353.065432502117
62,Lebanon,,,,,,346.548976863112,353.355316564387
63,Macao (China),,497.640075823792,492.287814673976,486.635349272502,508.949255450657,508.69051853536,525.116168790305
64,Malaysia,,,,,398.196059905239,,414.979514164134
65,Malaysia (2015),,,,,,430.578196329977,
66,Malta,,,,,,446.666142503734,448.234760371158
67,Moldova,,,,,,416.229262257335,423.99296566039
68,Montenegro,,,391.975448215364,407.547769702901,422.111354172533,426.884477610023,421.057573414817
69,Morocco,,,,,,,359.387886131127
70,North Macedonia,372.509137902888,,,,,351.741548568668,392.667769514773
71,Panama,,,,,,,376.971316680597
72,Peru,327.084842840238,,,369.695760732583,384.151223468652,397.541439205898,400.513705414092
73,Philippines,,,,,,,339.691590532852
74,Qatar,,,312.213455760266,371.716030920156,387.50413025504,401.887331031922,407.091792265396
75,Romania,427.931505595312,,395.93173698246,424.458328736183,437.599488235172,433.616598028163,427.703145831144
76,Russia,461.762032994313,442.19683013787,439.855743162199,459.39592932798803,475.149374016109,494.627832497879,478.50193409492
77,Saudi Arabia,,,,,,,399.151658203785
78,Serbia,,,,,,,439.466341432205
79,Singapore,,,,525.896516683798,542.215834239239,535.10015402686,549.464707810135
80,Thailand,430.683873215767,419.914829139676,416.751764872395,421.374414277479,441.219934145045,409.130115386446,392.888640467105
81,Trinidad and Tobago,,,,416.452331810188,,427.273253045884,
82,Tunisia,,374.622404445913,380.336830023832,403.632655580959,404.078467410285,361.055509004685,
83,Ukraine,,,,,,,465.950148126983
84,United Arab Emirates,,,,,441.703736209317,433.54229040648,431.78176948128
85,Uruguay,,434.149758382339,412.516732704865,425.813358895412,411.348919222038,436.572131497653,427.117618163872
86,Viet Nam,,,,,508.218990525319,486.773764009064,
